# word	role
# Built from Princeton WordNet (dictionary + thesaurus).
# roles: who verb what where when how adj link
# Generation (TTS templates) uses core embedded words; this file expands recognition + teaching.
filter	verb
finance	verb
find	verb
find-out	verb
finish	verb
fit	verb
fix	verb
fizzle	verb
flake	verb
flank	verb
flap	verb
flash	verb
flatten	verb
flatter	verb
flaunt	verb
flay	verb
flee	verb
flex	verb
flicker	verb
flinch	verb
fling	verb
flip	verb
flirt	verb
flit	verb
float	verb
flog	verb
flood	verb
flop	verb
flounder	verb
flourish	verb
flout	verb
flub	verb
flump	verb
flush	verb
fly	verb
foist	verb
fold	verb
follow	verb
forbid	verb
force	verb
forecast	verb
forego	verb
foresee	verb
forestall	verb
forfeit	verb
forge	verb
forget	verb
forgive	verb
forgo	verb
formulate	verb
forsake	verb
fortify	verb
foster	verb
found	verb
frap	verb
freeze	verb
fress	verb
fret	verb
frighten	verb
frown	verb
frustrate	verb
fry	verb
fulfil	verb
fulfill	verb
fumble	verb
fume	verb
furl	verb
furnish	verb
fuse	verb
fuss	verb
gabble	verb
gain	verb
gallop	verb
gamble	verb
gape	verb
garner	verb
gash	verb
gasp	verb
gather	verb
gauge	verb
gawk	verb
gawp	verb
gaze	verb
gear	verb
geld	verb
generalize	verb
generate	verb
get	verb
get-out	verb
geyser	verb
giggle	verb
gild	verb
gip	verb
gird	verb
give	verb
glance	verb
glare	verb
glaze	verb
glean	verb
glide	verb
glint	verb
glisten	verb
glitter	verb
gloat	verb
glom	verb
glorify	verb
glow	verb
glower	verb
glue	verb
glug	verb
glut	verb
gnash	verb
gnaw	verb
go	verb
go-into	verb
go-on	verb
go-out	verb
go-to	verb
gobble	verb
goof	verb
gore	verb
gorge	verb
gouge	verb
govern	verb
grab	verb
graduate	verb
grant	verb
grapple	verb
grasp	verb
gratify	verb
graze	verb
greet	verb
grieve	verb
grimace	verb
grin	verb
grind	verb
grip	verb
groak	verb
groan	verb
grok	verb
grope	verb
grovel	verb
grow	verb
growl	verb
grumble	verb
grunt	verb
guarantee	verb
guess	verb
guide	verb
gull	verb
gulp	verb
gush	verb
guzzle	verb
gybe	verb
gyrate	verb
haggle	verb
hail	verb
halt	verb
halve	verb
hammer	verb
hamper	verb
handle	verb
hang	verb
hanker	verb
happen	verb
harangue	verb
harden	verb
hark	verb
harrow	verb
harry	verb
harvest	verb
hasten	verb
hatch	verb
hate	verb
haul	verb
haunt	verb
heal	verb
hear	verb
heave	verb
heed	verb
heft	verb
heist	verb
help	verb
hesitate	verb
hew	verb
hide	verb
hie	verb
hijack	verb
hinder	verb
hint	verb
hire	verb
hiss	verb
hit	verb
hitch	verb
hobble	verb
hock	verb
hog	verb
hoist	verb
hold	verb
holler	verb
honor	verb
hook	verb
hoot	verb
hop	verb
hope	verb
hover	verb
huddle	verb
hug	verb
hum	verb
hunt	verb
hurdle	verb
hurl	verb
hurry	verb
hurt	verb
hurtle	verb
hush	verb
hustle	verb
identify	verb
ignite	verb
ignore	verb
illuminate	verb
illumine	verb
illustrate	verb
imagine	verb
imbed	verb
imbibe	verb
imbue	verb
imitate	verb
immix	verb
impair	verb
impale	verb
impart	verb
impede	verb
impel	verb
implore	verb
imply	verb
import	verb
impose	verb
impress	verb
imprint	verb
imprison	verb
improve	verb
impute	verb
incise	verb
incite	verb
incline	verb
include	verb
incorporate	verb
increase	verb
incur	verb
indicate	verb
indict	verb
induce	verb
induct	verb
indue	verb
indulge	verb
infect	verb
infer	verb
infest	verb
inflame	verb
inflict	verb
inform	verb
ingest	verb
inhabit	verb
inherit	verb
inhibit	verb
initiate	verb
inject	verb
injure	verb
inlay	verb
inquire	verb
insert	verb
insist	verb
inspect	verb
inspire	verb
instal	verb
install	verb
institute	verb
instruct	verb
insult	verb
insure	verb
integrate	verb
intend	verb
inter	verb
intercept	verb
interfere	verb
interpret	verb
interrupt	verb
intersect	verb
intervene	verb
interview	verb
intone	verb
introduce	verb
intrude	verb
inure	verb
invade	verb
invent	verb
invert	verb
invest	verb
investigate	verb
invite	verb
invoke	verb
involve	verb
irk	verb
irritate	verb
isolate	verb
itch	verb
itemize	verb
jab	verb
jabber	verb
jangle	verb
jeer	verb
jell	verb
jerk	verb
jig	verb
jilt	verb
jimmy	verb
jingle	verb
jive	verb
jog	verb
joggle	verb
join	verb
josh	verb
jostle	verb
judge	verb
jump	verb
justify	verb
keep	verb
keynote	verb
kick	verb
kidnap	verb
kill	verb
kiss	verb
knap	verb
knead	verb
kneel	verb
knit	verb
knock	verb
know	verb
label	verb
lace	verb
lade	verb
lag	verb
lam	verb
lament	verb
larn	verb
lash	verb
latch	verb
laud	verb
laugh	verb
launch	verb
lave	verb
lay	verb
laze	verb
lead	verb
lean	verb
leap	verb
learn	verb
lease	verb
leave	verb
leer	verb
lend	verb
lessen	verb
let	verb
levy	verb
lick	verb
lie	verb
lie-in	verb
lift	verb
like	verb
liken	verb
limn	verb
linger	verb
link	verb
lionize	verb
listen	verb
live	verb
liven	verb
loathe	verb
lob	verb
locate	verb
lock	verb
lodge	verb
loiter	verb
loll	verb
look	verb
look-for	verb
look-like	verb
loom	verb
loosen	verb
lop	verb
lope	verb
lose	verb
lounge	verb
lour	verb
love	verb
lower	verb
lug	verb
lunge	verb
lurch	verb
lure	verb
lurk	verb
lynch	verb
magnify	verb
mail	verb
maim	verb
maintain	verb
make	verb
manage	verb
manifest	verb
manipulate	verb
mar	verb
march	verb
mark	verb
marry	verb
marvel	verb
mash	verb
match	verb
mate	verb
mature	verb
mean	verb
measure	verb
meddle	verb
meditate	verb
meet	verb
melt	verb
memorize	verb
mend	verb
mention	verb
merge	verb
merit	verb
mew	verb
mewl	verb
migrate	verb
mince	verb
mingle	verb
minimize	verb
misdo	verb
mislay	verb
mislead	verb
miss	verb
misuse	verb
miter	verb
mitigate	verb
mix	verb
moan	verb
mobilize	verb
mock	verb
modify	verb
moil	verb
moisten	verb
mold	verb
molest	verb
monitor	verb
moo	verb
mop	verb
morph	verb
mosey	verb
mosh	verb
motivate	verb
mottle	verb
mould	verb
mount	verb
mourn	verb
move	verb
mow	verb
muck	verb
muffle	verb
mull	verb
multiply	verb
mumble	verb
murmur	verb
muse	verb
muster	verb
mutter	verb
nab	verb
nag	verb
nail	verb
nasale	verb
necessitate	verb
neglect	verb
negotiate	verb
nestle	verb
nip	verb
nock	verb
nod	verb
nol	verb
nominate	verb
notch	verb
note	verb
notice	verb
notify	verb
nourish	verb
nudge	verb
nuzzle	verb
obey	verb
oblige	verb
observe	verb
obsess	verb
obtain	verb
occupy	verb
occur	verb
offend	verb
offer	verb
officiate	verb
offset	verb
ogle	verb
omit	verb
ooh	verb
open	verb
operate	verb
opine	verb
oppose	verb
opt	verb
orate	verb
ordain	verb
order	verb
organize	verb
orient	verb
originate	verb
ossify	verb
oust	verb
outdo	verb
outface	verb
outlaw	verb
outline	verb
outlive	verb
outrage	verb
outrun	verb
outweigh	verb
overcome	verb
overhear	verb
overlap	verb
overlook	verb
override	verb
overrun	verb
overtake	verb
overthrow	verb
owe	verb
pacify	verb
pack	verb
paddle	verb
paint	verb
pall	verb
pamper	verb
pant	verb
parch	verb
pardon	verb
pare	verb
parlay	verb
parry	verb
parse	verb
participate	verb
pass	verb
pat	verb
pause	verb
pay	verb
peck	verb
peddle	verb
peel	verb
peep	verb
peer	verb
pelt	verb
penalize	verb
penetrate	verb
pepper	verb
perceive	verb
perch	verb
perform	verb
perish	verb
permit	verb
perpetuate	verb
persist	verb
persuade	verb
pertain	verb
peruse	verb
pervade	verb
pester	verb
pick	verb
pick-up	verb
pierce	verb
pilfer	verb
pin	verb
pinch	verb
ping	verb
pinpoint	verb
pioneer	verb
piss	verb
pitch	verb
pivot	verb
plague	verb
plat	verb
play	verb
plead	verb
please	verb
pledge	verb
plod	verb
plow	verb
pluck	verb
plunge	verb
plunk	verb
ply	verb
poach	verb
point-out	verb
poise	verb
poke	verb
polish	verb
pommel	verb
ponder	verb
pooch	verb
pop	verb
populate	verb
portray	verb
pose	verb
possess	verb
postpone	verb
pounce	verb
pour	verb
praise	verb
prance	verb
pray	verb
preach	verb
precede	verb
predict	verb
preen	verb
prefer	verb
prepare	verb
prescribe	verb
preserve	verb
preside	verb
press	verb
presume	verb
pretend	verb
prevail	verb
prevent	verb
prick	verb
primp	verb
prink	verb
print	verb
prise	verb
probe	verb
proceed	verb
proclaim	verb
procure	verb
prod	verb
produce	verb
profess	verb
proffer	verb
prohibit	verb
prolong	verb
promise	verb
promote	verb
prompt	verb
pronk	verb
propel	verb
propose	verb
protect	verb
protest	verb
protrude	verb
prove	verb
provide	verb
provoke	verb
prowl	verb
pry	verb
publish	verb
pucker	verb
puff	verb
pule	verb
pull	verb
pummel	verb
punch	verb
punish	verb
punt	verb
pupate	verb
purchase	verb
purge	verb
purify	verb
purl	verb
purport	verb
pursue	verb
push	verb
put	verb
putt	verb
puzzle	verb
quail	verb
qualify	verb
quarrel	verb
quash	verb
quell	verb
quench	verb
query	verb
quicken	verb
quip	verb
quit	verb
quiver	verb
quote	verb
race	verb
radiate	verb
raise	verb
rake	verb
rally	verb
ram	verb
ramble	verb
ransack	verb
rap	verb
rape	verb
rase	verb
ratify	verb
rattle	verb
raze	verb
reach	verb
react	verb
read	verb
reaffirm	verb
realize	verb
reap	verb
reappear	verb
rearm	verb
rearrange	verb
reassure	verb
reave	verb
rebuff	verb
rebuild	verb
rebuke	verb
rebut	verb
recall	verb
recede	verb
receive	verb
recess	verb
recite	verb
reckon	verb
reclaim	verb
recognize	verb
recoil	verb
recollect	verb
recommend	verb
reconsider	verb
recopy	verb
record	verb
recount	verb
recoup	verb
recover	verb
recreate	verb
recruit	verb
recur	verb
redden	verb
rede	verb
redeem	verb
redo	verb
reduce	verb
reecho	verb
reek	verb
reelect	verb
reenact	verb
refer	verb
refill	verb
refine	verb
reflect	verb
refuel	verb
refuse	verb
refute	verb
regain	verb
regale	verb
regard	verb
regard-as	verb
register	verb
regret	verb
regulate	verb
rehash	verb
rehearse	verb
reify	verb
reign	verb
reinforce	verb
reiterate	verb
reject	verb
rejig	verb
rejoice	verb
rejoin	verb
relace	verb
relate	verb
relax	verb
relay	verb
release	verb
relegate	verb
relent	verb
relieve	verb
relinquish	verb
relive	verb
reload	verb
rely	verb
remain	verb
remake	verb
remand	verb
remark	verb
remedy	verb
remember	verb
remind	verb
remit	verb
remodel	verb
remove	verb
rename	verb
rend	verb
render	verb
renew	verb
reopen	verb
repair	verb
repay	verb
repeal	verb
repeat	verb
repel	verb
repent	verb
replace	verb
replenish	verb
reply	verb
repot	verb
represent	verb
repress	verb
reproduce	verb
repulse	verb
repute	verb
request	verb
require	verb
reread	verb
rerun	verb
rescind	verb
rescue	verb
reseal	verb
resemble	verb
resent	verb
reserve	verb
reset	verb
resew	verb
reside	verb
resift	verb
resign	verb
resist	verb
resolve	verb
resort	verb
respond	verb
restate	verb
restore	verb
restrain	verb
restrict	verb
resume	verb
ret	verb
retain	verb
retard	verb
retch	verb
rethink	verb
retie	verb
retire	verb
retort	verb
retrace	verb
retract	verb
retreat	verb
retrieve	verb
retry	verb
return	verb
reunite	verb
reuse	verb
rev	verb
revamp	verb
reveal	verb
revel	verb
revere	verb
reverse	verb
revert	verb
revet	verb
review	verb
revile	verb
revise	verb
revive	verb
rewrite	verb
rid	verb
riddle	verb
ride	verb
ridicule	verb
riffle	verb
rile	verb
ring	verb
rinse	verb
rip	verb
ripen	verb
rise	verb
risk	verb
rival	verb
rive	verb
rivet	verb
roam	verb
roar	verb
roast	verb
rob	verb
roil	verb
roll	verb
romp	verb
roost	verb
rot	verb
rotate	verb
rouse	verb
rout	verb
rove	verb
rub	verb
ruffle	verb
ruin	verb
rummage	verb
run	verb
rush	verb
rust	verb
rustle	verb
sacrifice	verb
sadden	verb
sag	verb
sail	verb
salute	verb
salvage	verb
sanction	verb
sap	verb
sashay	verb
sate	verb
satisfy	verb
saute	verb
save	verb
savor	verb
savvy	verb
saw	verb
say	verb
scab	verb
scamper	verb
scan	verb
scare	verb
scatter	verb
scend	verb
schedule	verb
scoff	verb
scold	verb
scoot	verb
scorch	verb
scour	verb
scout	verb
scowl	verb
scram	verb
scramble	verb
scrape	verb
scratch	verb
scrawl	verb
scream	verb
screech	verb
scribe	verb
scrub	verb
scrutinize	verb
scry	verb
scud	verb
scuff	verb
scurry	verb
scuttle	verb
sear	verb
secede	verb
secure	verb
see	verb
seek	verb
seel	verb
seem	verb
seep	verb
segregate	verb
seize	verb
select	verb
sell	verb
send	verb
serve	verb
set	verb
settle	verb
sever	verb
sew	verb
shake	verb
shamble	verb
shatter	verb
shave	verb
shed	verb
shelve	verb
shew	verb
shield	verb
shift	verb
shimmy	verb
shine	verb
shirk	verb
shirr	verb
shiver	verb
shoo	verb
shoot	verb
shorten	verb
shout	verb
shove	verb
show	verb
shrink	verb
shroud	verb
shrug	verb
shudder	verb
shuffle	verb
shun	verb
shush	verb
shut	verb
shuttle	verb
shy	verb
sicken	verb
sidestep	verb
sidle	verb
sift	verb
sigh	verb
signify	verb
simmer	verb
simplify	verb
simulate	verb
sing	verb
singe	verb
sink	verb
sip	verb
sire	verb
siss	verb
sit	verb
sit-down	verb
situate	verb
sizz	verb
sizzle	verb
skid	verb
skim	verb
skimp	verb
skip	verb
skive	verb
skulk	verb
slacken	verb
slake	verb
slam	verb
slap	verb
slash	verb
slate	verb
slaver	verb
slay	verb
sleep	verb
slide	verb
slime	verb
sling	verb
slink	verb
slip	verb
slog	verb
slop	verb
slosh	verb
slue	verb
slug	verb
slumber	verb
slump	verb
slurp	verb
smack	verb
smash	verb
smell	verb
smile	verb
smirk	verb
smite	verb
smolder	verb
smother	verb
smuggle	verb
snag	verb
snap	verb
snarf	verb
snarl	verb
snatch	verb
sneak	verb
snicker	verb
sniff	verb
snog	verb
snoop	verb
snore	verb
snort	verb
snub	verb
snuggle	verb
soak	verb
soar	verb
sob	verb
soften	verb
solder	verb
solicit	verb
solve	verb
soothe	verb
sorb	verb
sough	verb
sound	verb
sour	verb
souse	verb
sow	verb
span	verb
spang	verb
spare	verb
spark	verb
spay	verb
speak	verb
spear	verb
specify	verb
speculate	verb
spend	verb
spew	verb
spill	verb
spin	verb
spit	verb
splash	verb
splice	verb
spoil	verb
sponge	verb
sponsor	verb
spout	verb
sprain	verb
sprawl	verb
spread	verb
sprinkle	verb
sprint	verb
sprout	verb
spue	verb
spurn	verb
squall	verb
squash	verb
squat	verb
squawk	verb
squeak	verb
squeal	verb
squeeze	verb
squint	verb
squirm	verb
squirt	verb
stab	verb
stagger	verb
stain	verb
stalk	verb
stammer	verb
stamp	verb
stand	verb
stand-up	verb
stare	verb
start	verb
startle	verb
starve	verb
stay	verb
steal	verb
steam	verb
steer	verb
stet	verb
stiffen	verb
stifle	verb
stimulate	verb
stink	verb
stipulate	verb
stir	verb
stoke	verb
stomp	verb
stoop	verb
stop	verb
stow	verb
straddle	verb
strafe	verb
straighten	verb
strain	verb
strand	verb
strangle	verb
streak	verb
strengthen	verb
stretch	verb
strew	verb
strike	verb
strive	verb
stroke	verb
strop	verb
strum	verb
stud	verb
stumble	verb
stun	verb
stutter	verb
sub	verb
subdue	verb
submit	verb
subside	verb
subsidize	verb
substitute	verb
subtend	verb
subtract	verb
succeed	verb
succumb	verb
suck	verb
sue	verb
suffer	verb
suffice	verb
suffuse	verb
suggest	verb
summarize	verb
summon	verb
sunder	verb
supersede	verb
supervise	verb
supplant	verb
supplement	verb
supply	verb
support	verb
suppose	verb
suppress	verb
surge	verb
surmise	verb
surpass	verb
surprise	verb
surrender	verb
surround	verb
survey	verb
survive	verb
suspect	verb
suspend	verb
sustain	verb
swab	verb
swagger	verb
swallow	verb
swap	verb
swarm	verb
swathe	verb
sway	verb
swear	verb
sweep	verb
swell	verb
swerve	verb
swim	verb
swindle	verb
swing	verb
swipe	verb
swirl	verb
swish	verb
switch	verb
swivel	verb
swoon	verb
swoop	verb
swosh	verb
symbolize	verb
sync	verb
tabulate	verb
tack	verb
tackle	verb
tailor	verb
take	verb
take-place	verb
talk	verb
talk-about	verb
tamper	verb
tap	verb
taper	verb
tarry	verb
taste	verb
tat	verb
taunt	verb
teach	verb
tear	verb
tease	verb
teem	verb
teeter	verb
televise	verb
tell	verb
tempt	verb
tend	verb
terminate	verb
test	verb
testify	verb
tether	verb
thank	verb
thaw	verb
thicken	verb
think	verb
think-of	verb
thrash	verb
threaten	verb
thresh	verb
thrive	verb
throb	verb
throw	verb
thrust	verb
thump	verb
thwart	verb
tie	verb
tighten	verb
tilt	verb
tinct	verb
tingle	verb
tink	verb
tinker	verb
tinkle	verb
titter	verb
tog	verb
toil	verb
tolerate	verb
topple	verb
torture	verb
toss	verb
totter	verb
touch	verb
trace	verb
trail	verb
tramp	verb
trample	verb
transform	verb
translate	verb
transmit	verb
transport	verb
travel	verb
traverse	verb
tread	verb
treat	verb
tremble	verb
trim	verb
troat	verb
trot	verb
trudge	verb
trundle	verb
trust	verb
try	verb
tsk	verb
tuck	verb
tug	verb
tumble	verb
turn	verb
turn-out	verb
tut	verb
tweeze	verb
twine	verb
twirl	verb
twist	verb
twitch	verb
typify	verb
unarm	verb
unbar	verb
unbox	verb
uncork	verb
uncover	verb
uncurl	verb
underlie	verb
underline	verb
undermine	verb
understand	verb
undertake	verb
undo	verb
undress	verb
unearth	verb
unfold	verb
unhitch	verb
unify	verb
unite	verb
unlace	verb
unlash	verb
unlax	verb
unleash	verb
unload	verb
unlock	verb
unman	verb
unmask	verb
unpack	verb
unpin	verb
unsay	verb
unscrew	verb
unsex	verb
unthaw	verb
untie	verb
unveil	verb
unwind	verb
unwire	verb
unzip	verb
update	verb
upend	verb
upgrade	verb
uphold	verb
uplift	verb
uproot	verb
upset	verb
urge	verb
usher	verb
usurp	verb
utilize	verb
utter	verb
vacate	verb
vanish	verb
vary	verb
veer	verb
veil	verb
vend	verb
vent	verb
venture	verb
verify	verb
vest	verb
vex	verb
vie	verb
violate	verb
visit	verb
visualize	verb
vivify	verb
volunteer	verb
vomit	verb
vote	verb
vouch	verb
vow	verb
wad	verb
wade	verb
waft	verb
wag	verb
waggle	verb
wail	verb
wait	verb
waive	verb
wake	verb
waken	verb
walk	verb
wallop	verb
wallow	verb
wander	verb
wane	verb
wangle	verb
want	verb
warble	verb
warn	verb
warp	verb
warrant	verb
wash	verb
waste	verb
watch	verb
waul	verb
waver	verb
wawl	verb
waylay	verb
weaken	verb
wean	verb
wear	verb
weave	verb
wed	verb
wedel	verb
weep	verb
weigh	verb
welch	verb
welcome	verb
weld	verb
wend	verb
whack	verb
wham	verb
whap	verb
wheeze	verb
whelm	verb
whet	verb
whine	verb
whinny	verb
whip	verb
whirl	verb
whish	verb
whisk	verb
whisper	verb
whistle	verb
whiten	verb
whiz	verb
whomp	verb
whoop	verb
whop	verb
widen	verb
wield	verb
wiggle	verb
wilt	verb
win	verb
wince	verb
wink	verb
winnow	verb
wipe	verb
wish	verb
withdraw	verb
wither	verb
withhold	verb
withstand	verb
witness	verb
wive	verb
wobble	verb
wonder	verb
woo	verb
woosh	verb
worry	verb
worsen	verb
wrangle	verb
wrap	verb
wrawl	verb
wreak	verb
wreck	verb
wrench	verb
wrest	verb
wrestle	verb
wriggle	verb
wring	verb
write	verb
writhe	verb
yap	verb
yaup	verb
yawn	verb
yawp	verb
yearn	verb
yell	verb
yelp	verb
yield	verb
zigzag	verb
zip	verb
zoom	verb
a'man	what
aa	what
aaa	what
aalii	what
aalst	what
aar	what
aare	what
aarp	what
aas	what
aave	what
ab	what
aba	what
abaca	what
abacus	what
abamp	what
abatis	what
abaya	what
abb	what
abbey	what
abc	what
abc's	what
abcs	what
abdias	what
abdomen	what
abele	what
abies	what
abila	what
ability	what
ablation	what
ablism	what
abls	what
abm	what
abode	what
abohm	what
abor	what
abort	what
abortion	what
abs	what
abscess	what
abseil	what
absence	what
abstraction	what
absurdity	what
abuja	what
abyla	what
abysm	what
abyss	what
ac	what
academy	what
acarid	what
acarus	what
acc	what
accent	what
acceptance	what
access	what
accho	what
accident	what
accordance	what
account	what
accra	what
accreditation	what
accuracy	what
ace	what
acedia	what
acer	what
acetone	what
acheta	what
achievement	what
acid	what
acidity	what
acinus	what
ackee	what
acme	what
acne	what
acorn	what
acquisition	what
acre	what
acreage	what
acres	what
acris	what
act	what
acth	what
actias	what
actin	what
acting	what
action	what
actium	what
active	what
activism	what
activity	what
acts	what
actuality	what
acuity	what
acular	what
aculea	what
acumen	what
acyl	what
ad	what
ada	what
adad	what
adage	what
adalia	what
adams	what
adana	what
adapa	what
adapid	what
adapin	what
adar	what
addax	what
adder	what
addition	what
additive	what
address	what
ade	what
adelie	what
aden	what
adequacy	what
adh	what
adhd	what
adhesive	what
adieu	what
adige	what
adios	what
adit	what
aditi	what
adjective	what
adjunct	what
adjustment	what
administration	what
admiration	what
admission	what
adnexa	what
adnoun	what
ado	what
adobe	what
adobo	what
adoption	what
adp	what
adps	what
adult	what
advance	what
advantage	what
advent	what
adventure	what
adverb	what
advertising	what
advice	what
advil	what
adz	what
adze	what
aec	what
aedes	what
aegean	what
aegina	what
aegir	what
aegis	what
aeneid	what
aeon	what
aeration	what
aerator	what
aerial	what
aerie	what
aerobe	what
aerosol	what
aertex	what
aesir	what
aether	what
affair	what
affairs	what
affection	what
affray	what
affront	what
afghan	what
afisr	what
afl	what
afp	what
africa	what
afrl	what
afro	what
afspc	what
afternoon	what
ag	what
