# word	synonyms (comma-separated)
kotow	kowtow
koudou	koodoo,kudu
koumiss	kumis
kovna	kaunas,kovno
kovno	kaunas,kovna
kowtow	kotow
kp	kitchen-police
kph	kilometers-per-hour,kilometres-per-hour
kr	khmer-rouge
kraft	kraft-paper
kraft-paper	kraft
kraut	boche,hun,jerry,krauthead
krauthead	boche,jerry,kraut
krebs	hans-adolf-krebs,sir-hans-adolf-krebs
kris	crease,creese
kriss-kringle	santa
kriti	crete
krona	icelandic-krona
krone	danish-krone
kroto	harold-kroto,harold-w,sir-harold-walter-kroto
krubi	amorphophallus-titanum,titan-arum
krupp	friedrich-krupp
ks	kansas,sunflower-state
kt	carat,karat
ku-klux-klan	kkk,klan
kudos	congratulations,extolment,praise
kudu	koodoo,koudou
kudzu	kudzu-vine,pueraria-lobata
kudzu-vine	kudzu
kuhn	richard-kuhn
kuiper-belt-object	kbo
kuki	chin,kuki-chin
kuki-chin	kuki
kulun	capital-of-mongolia,ulaanbaatar,ulan-bator,urga
kumis	koumiss
kura	kura-river
kura-river	kura
kurakkan	ragee,ragi
kurdistan-labor-pary	ppk
kurdistan-workers-party	ppk
kurt-godel	godel
kurt-weill	weill
kurus	piaster,piastre
kutch	cutch
kv	kilovolt
kvetch	complain
kw	kilowatt
kwai	yuan
kwanza	kwanzaa
kwanzaa	kwanza
kweek	bahama-grass,bermuda-grass,cynodon-dactylon,devil-grass,doob,scutch-grass,star-grass
ky	bluegrass-state,kentucky
kyd	kid,thomas-kid,thomas-kyd
kylie	kiley
kylix	cylix
kyphotic	humped
kyyiv	capital-of-the-ukraine,kiev
l	fifty,liter,litre
l-p	lp
la	lah
laager	lager
lab	laboratory,research-lab,research-laboratory,science-lab,science-laboratory
laban	rudolph-laban
labeled	labelled,tagged
labelled	labeled,tagged
labor	dol,labour,project,task,toil
labor-coach	doula
labor-department	dol
labor-union	union
laboratory	lab,research-lab,research-laboratory,science-lab,science-laboratory
labored	strained
laborer	jack,labourer,manual-laborer
laboring	toiling
laborious	arduous
labour	labor,proletariat,toil,working-class
laboured	strained
labourer	laborer
labouring	toiling
labyrinth	maze
labyrinthian	mazy
labyrinthine	mazy
lace	enlace,entwine,interlace,intertwine,twine
laced	tied
lacelike	lacy
lacerate	mangled,torn
lacerated	mangled,torn
lacertilia	sauria
lachrymose	weeping
lacing	beating,drubbing,licking,thrashing,trouncing,whacking
lack	deficiency,want
lackadaisical	languid
lackey	flunkey,flunky,toady
lacking	deficient,wanting
laconic	curt,terse
laconically	drily,dryly
lacuna	caisson,coffer
lacy	lacelike,netlike,netted,webbed,webby
lad	blighter,bloke,chap,cuss,fella,feller,fellow,gent,sonny
ladder	ravel
laddie	sonny
lade	laden,load,load-up
laden	lade,ladened,loaded
ladened	laden,loaded
lading	cargo,consignment,freight,load,loading,payload,shipment
lady	ma'am,madam
lady-of-the-house	housewife
lag	dawdle,fall-back,fall-behind,imprison
lagan	lagend,ligan
lagend	lagan,ligan
lager	laager
lagoon	laguna,lagune
laguna	lagoon
lagune	lagoon
lah	la
laic	lay,secular
laid	set
laid-off	fired
lair	den
laity	temporalty
lake-eyre	eyre
lake-herring	cisco
lake-huron	huron
lake-ilmen	ilmen
lake-kivu	kivu
lake-onega	onega
lakh	hundred-thousand
lakota	teton
lally	lally-column
lally-column	lally
lallygag	loiter,tarry
lam	bunk,head-for-the-hills,hightail-it,run,run-away,scarper,scat,thrash,turn-tail
lama	genus-lama
lama-pacos	alpaca
lamb	elia
lambency	gleam
lambent	aglow,lucent,luminous
lambis	genus-lambis
lame	crippled,feeble,game,gimpy,halt,halting
lameness	gimp
lament	bemoan,bewail,dirge,elegy,keen
lamentable	sorry
lamenter	mourner
lamenting	wailful
lamia	vampire
lamna	genus-lamna
lampblack	soot
lampoon	parody,sendup,spoof
lampris-regius	opah
lan	local-area-network
lanate	woolly
lance	lancet,shaft,spear
lancet	lance
land	acres,country,ground,kingdom,nation,realm
land-area	acreage
land-mile	mile
land-of-enchantment	nm
land-of-lincoln	illinois
land-of-opportunity	ar,arkansas
land-site	site
landed-estate	acres
landrover	jeep
laney	lucy-craft-laney
lange	dorothea-lange
language	lyric
languid	dreamy,lackadaisical,languorous
languish	ache
languor	phlegm
languorous	languid
lanius	genus-lanius
lank	spindly
lanky	gangling,gangly,rangy
lansa	lansat,lanseh,lanset
lansat	lansa
lanseh	lansa
lanset	lansa
laotian-capital	vientiane
lap	swish,swosh
lapp	saame,saami,same,sami
lappet	wattle
lapse	elapse,oversight
lapsed	nonchurchgoing
laptop	laptop-computer
laptop-computer	laptop
larceny	theft
larch	larch-tree
larch-tree	larch
larder	buttery,pantry
large	big,gravid
large-hearted	kindly
largely	for-the-most-part,mostly
larger	bigger
larger-than-life	heroic
lari	suborder-lari
lariat	lasso,reata,riata
larium	mefloquine,mephaquine
larix	genus-larix
lark	cavort,escapade,pipit,romp
larn	acquire,learn
larotid	amoxil,trimox
larus	genus-larus
larynx	voice-box
laser	optical-maser
laser-guided-bomb	lgb
lash	flog,lather,slash,strap,thong,trounce,welt,whip
lasix	furosemide
lass	jeune-fille,lassie,young-girl
lassa	capital-of-tibet,forbidden-city,lhasa
lassie	lass
lasso	lariat,reata,riata
last	final,lastly,lowest,survive
last-frontier	ak,alaska
last-in-first-out	lifo
last-place	lowest
lasting	durable,permanent
lastly	finally,in-conclusion,last
laszlo-lowestein	lorre
lat	latissimus-dorsi
late	belated,lately,previous,recently,tardy
lateen	lateen-rigged
lateen-rigged	lateen
lately	late,latterly,of-late,recently
later	after,afterward,afterwards,later-on,subsequently
later-on	after,afterward,afterwards,later
laterality	dominance
lates	genus-lates
latest	modish,up-to-the-minute
latex	latex-paint,rubber-base-paint
latex-paint	latex
lathee	lathi
lather	flog,lash,soapsuds,suds,whip
lathery	sudsy
lathi	lathee
latino	hispanic
latissimus-dorsi	lat
latium	lazio
latke	potato-pancake
latona	leto
latria	adoration
latte	caffe-latte
latterly	lately,recently
lattice	grille,wicket
laud	exalt,extol,glorify,proclaim
laugh	express-joy,express-mirth,gag,jape,jest,joke,laughter
laugh-at	ridicule
laugh-softly	chortle,chuckle
laughable	comic,funny
laughing	riant
laughter	laugh
launce	sand-eel,sand-lance,sand-launce
launch	establish,found,set-up
launching	debut
laundry	wash,washables,washing
laundry-basket	voider
laurel	bay-wreath,laurel-wreath
laurel-wreath	laurel,medal
laurels	accolade,award,honor,honour
lav	bathroom,can,john,lavatory,privy,toilet
lavabo	handbasin,wash-hand-basin,washbasin,washbowl
lavation	washing
lavatory	bathroom,can,john,lav,privy,toilet
lave	wash-up
lavender	lilac,lilac-colored
laver	sea-lettuce
lavish	munificent,overgenerous,plush,plushy,too-generous,unsparing,unstinted,unstinting
lavishly	extravagantly
law	jurisprudence,police
law-breaking	crime
law-officer	lawman
lawful	licit
lawfully	legally
lawless	anarchic,anarchical
lawlessness	anarchy
lawman	law-officer,peace-officer
lawn-bowling	bowls
lawn-cart	barrow
lawn-mower	mower
lawn-tennis	tennis
lawrence-peter-berra	berra
lawrencium	lr
laws	pentateuch,torah
lawsuit	causa
lawyer	attorney
lax	slack
laxity	laxness,remissness,slackness
laxly	leniently
laxness	laxity,remissness,slackness
lay	ballad,laic,place,pose,position,put,set
lay-by	layby
lay-eyes-on	behold
lay-off	cease,quit
lay-on-the-line	risk
lay-to-rest	entomb,inter
lay-up	layup
layabout	idler
layby	lay-by,pull-off,rest-area,rest-stop
layer	bed
layia	genus-layia
laying	egg-laying
layman	layperson,secular
layperson	layman
layup	lay-up
lazar	leper
laze	idle,slug,stagnate
lazily	idly
laziness	acedia,sloth
lazio	latium
lazy	indolent,otiose
lb	pound
lbf	pound
lbj	johnson,lyndon-baines-johnson,lyndon-johnson,president-johnson
lcd	liquid-crystal-display
lcm	least-common-multiple,lowest-common-multiple
ld	limited-company,ltd
ldl	beta-lipoprotein,low-density-lipoprotein
le	lupus-erythematosus
lea	grazing-land,ley,pasture,pastureland
leach	leaching
leaching	leach
lead	conduct,direct,guide,leash,lede,take
lead-in	lede
lead-on	deceive,delude
leaden	dull
leaders	leadership
leadership	leaders,leading
leading	leadership,prima,star,starring,stellar
leaf	foliage,leafage
leaf-beet	chard
leaf-blade	blade
leaf-book	codex
leafage	foliage,leaf
leafed	leaved
leaflet	cusp
leafy-vegetable	greens
league	conference
leaky	blabbermouthed,talebearing,tattling
lean	angle,incline,skimpy,slant,tend,tilt,tip
leaning	atilt,canted,tilted,tipped
leap	bound,jump,leaping,spring
leaping	bounce,bound,leap,saltation,spring
lear	king-lear
learn	acquire,discover,hear,larn,memorize,teach
learned	erudite
learned-person	pundit
learner	apprentice
learning	acquisition
leary	tim-leary,timothy-francis-leary,timothy-leary
lease	rent
leased	chartered,hired
leash	lead,tether,trine
least	to-the-lowest-degree
least-common-multiple	lcm
leave	get-out,go-out,impart,parting
leave-off	except,exclude,omit
leave-out	except,exclude,neglect,omit
leave-taking	parting
leaved	leafed
leaven	leavening
leavening	leaven
leaver	goer
leaving	departure,going,going-away
lebistes-reticulatus	guppy
lech	lecher,letch,satyr
lechatelierite	quartz
lecher	lech,letch,satyr
lechwe	kobus-leche
lecture	berate,chide,public-lecture,rebuke,scold,talk
led	light-emitting-diode
lede	lead,lead-in
ledge	shelf
ledger	account-book,book,book-of-account,leger
ledum	genus-ledum
lee	downwind
leech	bloodsucker,hirudinean
leechee	lichi
leer	sneer
leery	mistrustful,suspicious,untrusting,wary
leeway	allowance,margin,tolerance
leflunomide	arava
left	leftfield,remaining
left-field	leftfield
left-handed-pitcher	southpaw
left-hander	lefty,southpaw
left-over	remaining
leftfield	left,left-field
lefthander	southpaw
leftover	remaining,remnant
lefty	left-hander,southpaw
leg	pegleg
leg-covering	leging
leg-of-lamb	gigot
legacy	bequest
legal-expert	jurist
legal-guardian	trustee
legal-proceeding	proceedings
legally	de-jure,lawfully
legateship	legation
legation	legateship
legato	smooth
legend	fable
legendary	fabled
leger	fernand-leger,ledger
legging	leging
leggy	tall-growing
leghorn	boater
leging	leg-covering,legging
legion	horde,host,numerous
legislation	statute-law
legislative-act	statute
legitimacy	authenticity
legitimate	licit
lego	lego-set
lego-set	lego
legume	leguminous-plant
leguminous-plant	legume
lehar	franz-lehar
lei	chaplet,coronal,garland,wreath
leigh	vivien-leigh
leipoa	leipoa-ocellata,lowan,mallee-fowl
leipoa-ocellata	leipoa,lowan
leisure	leisure-time
leisure-time	leisure
lem	lunar-excursion-module,lunar-module
lemmus	genus-lemmus
lemna	genus-lemna
lemon	maize
lemon-yellow	maize
lemonlike	lemony,tangy,tart
lemony	lemonlike,sourish,tangy,tart
lena	lena-river
lena-calhoun-horne	horne
lena-horne	horne
lena-river	lena
lend	contribute,loan
lending	loaning
lendl	ivan-lendl
lengthy	drawn-out,extended,prolonged,protracted
lenience	lenity
leniency	lenity
leniently	laxly
lenify	appease,pacify
lenin	nikolai-lenin,vladimir-ilich-lenin,vladimir-ilich-ulyanov,vladimir-ilyich-lenin,vladimir-ilyich-ulyanov,vladimir-lenin
lenity	lenience,leniency,mildness
lens	lens-system,lense
lens-implant	iol
lens-system	lens,lense
lense	lens,lens-system
lent	lententide
lententide	lent
lentia	linz
lentigo	freckle
leo	leo-the-lion,lion
leo-esaki	esaki
leo-the-lion	leo
leonard-marx	chico
leonhard-euler	euler
leonotis-leonurus	dagga
leontocebus-oedipus	pinche
leotards	tights
lepas	genus-lepas
leper	lazar
lepidote	scurfy
leppy	dogie,dogy
leprose	scurfy
lepus	genus-lepus
ler	lir
leroy-robert-paige	paige
lescol	fluvastatin
lese-majesty	treason
lesion	wound
less	to-a-lesser-extent
lessen	decrease,diminish,fall,subside
lessened	diminished,vitiated,weakened
lessening	decrease,drop-off
lesser-panda	panda
let	allow,get,have,permit
let-down	disappoint,lower
let-go	release
let-go-of	release
let-on	disclose
let-up	abate
letch	lech,lecher,satyr
lethal	deadly
lethargy	phlegm
lethe	river-lethe
leto	latona
letter	missive
letter-box	mailbox,pob
lettering	inscription
lettuce	clams,gelt,kale
letup	lull
leuciscus-cephalus	chub
leuciscus-leuciscus	dace
leucocyte	wbc
leukocyte	wbc
levallorphan	lorfan
level	degree,flat,grade,rase,raze,storey
leveling	razing
lever	jimmy,prise,pry
levi	matthew,saint-matthew,st
levi's	levis
levis	levi's
levy	impose
lewd	obscene,raunchy,salacious
lewdly	obscenely
lewis	c,clive-staples-lewis
lexicon	dictionary,mental-lexicon,vocabulary
ley	grazing-land,lea,pasture,pastureland
leyte	leyte-invasion,leyte-island
leyte-invasion	leyte
leyte-island	leyte
lf	low-frequency
lgb	laser-guided-bomb
lgv	lymphopathia-venereum
lh	icsh,luteinizing-hormone
lhasa	lassa,lhasa-apso
lhasa-apso	lhasa
li	fifty-one
liable	apt
liaison	amour,contact,link
liao	liao-dynasty
liao-dynasty	liao
liar	prevaricator
libby	willard-frank-libby
liberal	liberalist,progressive
liberal-arts	arts
liberalist	liberal
liberty	autonomy
libra	balance,libra-the-balance,libra-the-scales
libra-the-balance	libra
libra-the-scales	libra
licence	license
licenced	licensed
license	licence,permit
licensed	accredited,commissioned,licenced
lichee	lichi
lichi	leechee,lichee,litchee,litchi,litchi-nut,lychee
licit	lawful,legitimate
lick	bat,biff,clobber,clout,cream,drub,solve,thrash
licking	defeat,lacing
lid	eyelid,hat,palpebra
lie	consist,lie-in
lie-in	consist,dwell,lie
lie-in-wait	waylay
lief	fain,gladly
liege	luik
lien	spleen
lienal	splenetic,splenic
lieu	place,position,stead
life	biography,living
life-history	biography
life-story	biography
lifeless	exanimate
lifelike	graphic,pictorial,vivid
lifo	last-in-first-out
lift	annul,bring-up,elevate,elevator,get-up,hoist,raise,repeal,rescind,rise
lift-up	elate,pick-up,uplift
lifted	upraised
lifter	weightlifter
ligan	lagan,lagend
ligature	tying
light	alight,dismount,ignite,illuminate,illumine,lighting,lite,scant,sparkle,visible-light,visible-radiation,wanton
light-beam	ray
light-bulb	bulb
light-emitting-diode	led
light-green	green
light-haired	blond
light-headed	dizzy,giddy
light-headedly	dizzily
light-opera	operetta
light-reflex	miosis,myosis
light-up	illuminate,illumine
lightbulb	bulb
lighted	illuminated,lit,well-lighted
lighter	barge,hoy
lightheaded	dizzy,giddy
lighthouse	pharos
lighting	light
lightless	unlit
lights-out	taps
lignite	brown-coal,wood-coal
lii	fifty-two
liii	fifty-three
like	alike,ilk
likely	belike,probable,probably
liken	compare,equate
likeness	similitude
likewise	also,as-well,similarly
lilac	lavender
lilac-colored	lavender
lillian-gish	gish
lilliputian	bantam,midget,petite,tiny,trivial
lilt	swing
lilting	swingy
lima	capital-of-peru
limax	genus-limax
limber	supple
limbo	oblivion
lime	calx
limen	threshold
limey	john-bull
limit	bound,boundary,confine
limitation	restriction
limited-company	ld,ltd
limiting	confining,constraining,constrictive,restricting
limitless	unlimited
limn	depict,portray
limo	limousine
limosa	genus-limosa
limousine	limo
limp	hobble,wilted
limpid	crystal-clear,lucid,luculent,pellucid,perspicuous,transparent
limpidity	clarity,clearness
limping	gimp
lin	maya-lin
linac	linear-accelerator
lind	jenny-lind,swedish-nightingale
linden	basswood
lindesnes	naze
lindy	lindy-hop
lindy-hop	lindy
line	ancestry,job,lineage,melody,occupation,tune,wrinkle
line-drive	liner
line-of-descent	ancestry,lineage
line-of-gab	patter,spiel
line-of-work	job,occupation
line-up	align,aline
lineage	ancestry,blood,blood-line,bloodline,descent,line,line-of-descent,pedigree
linear	additive,analog
linear-accelerator	linac
lined	seamed
liner	line-drive
lineup	batting-order,card
ling	burbot,cusk,eelpout,lota-lota
lingo	argot,cant,jargon,patois,slang,vernacular
lingua	clapper,glossa,tongue
lingua-franca	koine
lingual	linguistic
linguist	linguistic-scientist
linguistic	lingual
linguistic-context	context
linguistic-scientist	linguist
link	associate,colligate,connect,liaison,link-up,linkup,relate,tie-in
link-up	associate,connect,link,relate
linked	coupled,joined
linking-verb	copula
links	golf-links
linksman	golfer
linkup	link,tie,tie-in
linnet	carduelis-cannabina,lintwhite
lino	linoleum
linoleum	lino
lintel	header
lintwhite	linnet
linum	genus-linum
linz	lentia
liomys	genus-liomys
lion	king-of-beasts,leo,panthera-leo
lionise	lionize
lionize	celebrate,lionise
lip	brim,sass,sassing
lip-rouge	lipstick
lipid	lipide,lipoid
lipid-lowering-medicine	statin
lipide	lipid
lipoid	lipid
lippi	fra-filippo-lippi
lipstick	lip-rouge
liquefied	molten
liquescent	melting
liquid	melted
liquid-crystal-display	lcd
liquid-ecstasy	goop,max
liquidator	murderer
liquified	melted,molten
liquor	booze,hard-drink,hard-liquor,john-barleycorn,spirits,strong-drink
lir	ler
lira	italian-lira
lisboa	lisbon
lisbon	capital-of-portugal,lisboa
lisle	lisle-thread
lisle-thread	lisle
lissom	lissome,lithe,lithesome,slender,supple,svelte,sylphlike
lissome	lissom,lithe
list	listing
listen	heed
listener	attender,auditor,hearer
lister	lister-plough,lister-plow,middle-buster,middlebreaker
lister-plough	lister
lister-plow	lister
listing	list
liszt	franz-liszt
lit	illuminated,lighted,well-lighted
litchee	lichi
litchi	lichi
litchi-nut	lichi
lite	calorie-free,light,low-cal
liter	cubic-decimeter,cubic-decimetre,l,litre
literal	actual,genuine,real,typo
literal-error	typo
literary-pirate	pirate
lithe	lissom,lissome,lithesome,slender,supple,svelte,sylphlike
lithesome	lissom,lithe
litigate	sue
litoral	sands
litre	cubic-decimeter,cubic-decimetre,l,liter
littered	cluttered
little	small,trivial
little-corporal	napoleon
little-finger	pinkie,pinky
little-girl	girl
little-rhody	ri
little-sparrow	piaf
littler	smaller
littoral	sands
littoral-zone	sands
liv	fifty-four
livable	liveable
live	alive,inhabit,populate,survive
live-forever	orpin
live-on	survive
live-over	relive
live-up-to	satisfy
liveable	livable
livelong	orpin
lively	brisk,racy
liven	animate,enliven,invigorate,liven-up
liven-up	liven
liverish	livery
livery	bilious,liverish
livery-driver	cabby
livestock	farm-animal,stock
livid	ashen
lividity	pallor
lividness	pallor
living	life
living-accommodations	housing,lodging
living-dead	zombie
living-quarters	quarters
livy	titus-livius
liza	mugil-liza
llb	bachelor-of-laws
lld	doctor-of-laws
llm	master-of-laws
lloyd	harold-clayton-lloyd,harold-lloyd
lm	lumen
load	burden,cargo,freight,lade,lading,loading,lode,onus
load-up	lade
loaded	blotto,crocked,laden,ladened,pissed,soaked,soused,wealthy
loading	burden,cargo,freight,lading,load
loads	dozens,gobs,heaps,lots,piles,rafts,scads,scores,slews,stacks,tons,wads
loaf	loaf-of-bread,loiter,loll,tarry
loaf-of-bread	loaf
loafer	idler
loafing	idleness,idling
loan	lend
loan-translation	calque
loaning	lending
loath	antipathetic,antipathetical,averse,indisposed,loth,reluctant
loathe	abhor,abominate,execrate
loathing	odium
loathly	skanky,yucky
loathsome	skanky,yucky
lobata	order-lobata
lobate	lobed
lobby	antechamber,anteroom,entrance-hall,foyer,hall,vestibule
lobed	lobate
lobsterback	redcoat
local-area-network	lan
locale	locus,venue
locality	neck-of-the-woods,neighborhood,neighbourhood,vicinity
locate	situate,turn-up
located	placed,set,situated
locke	john-locke
locker	cabinet,storage-locker
loco	balmy,barmy,bats,batty,bonkers,buggy,cracked,crackers
locomote	go,travel
locule	loculus
loculus	locule
locum	locum-tenens
locum-tenens	locum
locus	locale
lode	load
lodge	deposit,guild,inn
lodging	housing,living-accommodations
lodgings	diggings,digs,domiciliation,pad
lodine	etodolac
loeb	jacques-loeb
loewe	frederick-loewe
loewi	otto-loewi
loft	attic,garret
loftiness	majesty
lofty	eminent,exalted,soaring,towering
log-z's	sleep,slumber
logan	mount-logan
loge	box
logger	faller,feller,lumberjack,lumberman
loggerhead	dunce,lunkhead
logical	coherent
logical-thinking	reasoning
logo	logotype
logos	son,word
logotype	logo
logy	dazed,foggy,groggy,stuporous
lohan	arhant,arhat
loin	lumbus
loins	pubes,pubic-region
loir	glis-glis
